school_name,state_school_id,nces_id,course_id,course_name,teacher_name_or_id,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
Ellendale Public School,ND-11040-2333,380609000178,23582,AP Computer Science Principles 10-12,unspecified,291,150,3,13,3,0,103,19,7
New Rockford-Sheyenne Public School,ND-14002-6971,380005900490,27120,Introduction to Programming Languges,unspecified,298,132,4,17,24,0,83,36,unspecified
New Rockford-Sheyenne Public School,ND-14002-6971,380005900491,27120,Introduction to Programming Languges,unspecified,298,132,4,17,24,0,83,36,unspecified
Hazelton-Mof-Brad Public School,ND-150006-3525,380913000141,27120,Introduction to Programming Languges,unspecified,121,64,0,0,4,0,44,16,unspecified
Hazelton-Mof-Brad Public School,ND-150006-3525,380913000291,27120,Introduction to Programming Languges,unspecified,121,64,0,0,4,0,44,16,unspecified
Strasburg Public School,ND-15015-8248,380001600614,27120,Introduction to Programming Languges,unspecified,122,56,0,0,1,0,59,11,unspecified
Strasburg Public School,ND-15015-8248,380001600615,27120,Introduction to Programming Languges,unspecified,122,56,0,0,1,0,59,11,unspecified
Strasburg Public School,ND-15015-8248,380001600614,27122,Program Ess-Vis Bas,unspecified,122,56,0,0,1,0,59,11,unspecified
Strasburg Public School,ND-15015-8248,380001600615,27122,Program Ess-Vis Bas,unspecified,122,56,0,0,1,0,59,11,unspecified
Linton Public School,ND-15036-5288,380001700370,27120,Introduction to Programming Languges,unspecified,245,118,3,0,4,5,58,22,unspecified
Linton Public School,ND-15036-5288,380001700371,27120,Introduction to Programming Languges,unspecified,245,118,3,0,4,5,58,22,unspecified
Linton Public School,ND-15036-5288,380001700370,27122,Program Ess-Vis Bas,unspecified,245,118,3,0,4,5,58,22,unspecified
Linton Public School,ND-15036-5288,380001700371,27122,Program Ess-Vis Bas,unspecified,245,118,3,0,4,5,58,22,unspecified
Linton Public School,ND-15036-5288,380001700370,27124,Programming Ess - C++ 9-12,unspecified,245,118,3,0,4,5,58,22,unspecified
Linton Public School,ND-15036-5288,380001700371,27124,Programming Ess - C++ 9-12,unspecified,245,118,3,0,4,5,58,22,unspecified
Central High School,ND-18001-3239,380813000254,27122,Program Ess-Vis Bas,unspecified,1004,466,63,100,77,10,282,156,16
Red River High School,ND-18001-7360,380813000261,27122,Program Ess-Vis Bas,unspecified,1028,525,87,60,36,8,239,147,77
Midway Public School,ND-18128-5707,381292000110,27120,Introduction to Programming Languges,unspecified,159,86,0,27,4,0,68,27,20
Midway Public School,ND-18128-5707,381292000424,27120,Introduction to Programming Languges,unspecified,159,86,0,27,4,0,68,27,20
Elgin-New Leipzig Public School,ND-19049-2328,380004500175,27120,Introduction to Programming Languges,unspecified,159,84,1,4,1,2,67,22,unspecified
Elgin-New Leipzig Public School,ND-19049-2328,380004500174,27120,Introduction to Programming Languges,unspecified,159,84,1,4,1,2,67,22,unspecified
Elgin-New Leipzig Public School,ND-19049-2328,380004500174,27122,Program Ess-Vis Bas,unspecified,159,84,1,4,1,2,67,22,unspecified
Elgin-New Leipzig Public School,ND-19049-2328,380004500175,27122,Program Ess-Vis Bas,unspecified,159,84,1,4,1,2,67,22,unspecified
Midkota High School,ND-20007-3172,380004200239,27120,Introduction to Programming Languges,unspecified,75,38,1,2,4,0,30,12,unspecified
New England Public School,ND-21009-6026,380002700486,23012,Comp Programming,unspecified,261,134,0,1,21,1,136,24,unspecified
New England Public School,ND-21009-6026,380002700487,23012,Comp Programming,unspecified,261,134,0,1,21,1,136,24,unspecified
Kulm Public School,ND-23007-5072,381050000338,27120,Introduction to Programming Languges,unspecified,129,53,1,7,5,0,60,22,unspecified
Kulm Public School,ND-23007-5072,381050000339,27120,Introduction to Programming Languges,unspecified,129,53,1,7,5,0,60,22,unspecified
Napoleon Public School,ND-24002-5977,381351000468,27120,Introduction to Programming Languges,unspecified,239,121,2,8,4,0,78,23,8
Napoleon Public School,ND-24002-5977,381351000469,27120,Introduction to Programming Languges,unspecified,239,121,2,8,4,0,78,23,8
Ashley Public School,ND-26009-0539,380217000013,27124,Programming Ess - C++ 9-12,unspecified,139,63,1,1,0,0,54,10,unspecified
Ashley Public School,ND-26009-0539,380217000014,27124,Programming Ess - C++ 9-12,unspecified,139,63,1,1,0,0,54,10,unspecified
Watford City High School,ND-27001-5606,381254000415,27510,AP Computer Science Principles (CTE) 10-12,unspecified,439,199,19,50,19,4,59,47,25
Johnson Corners Christian Academy,ND-27415-0060,Unspecified,27510,AP Computer Science Principles (CTE) 10-12,unspecified,55,32,unspecified,unspecified,5,unspecified,unspecified,unspecified,unspecified
Underwood Public School,ND-28008-8806,381866000644,27120,Introduction to Programming Languges,unspecified,195,98,6,0,3,0,41,42,unspecified
